track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
6lpbzOMBOYHRsp6WEMvRvn,Thalapathy Vijay;Anirudh Ravichander,"Jolly O Gymkhana (From ""Beast"")","Jolly O Gymkhana (From ""Beast"")",68,208064,False,0.652,0.653,2,-10.263,1,0.213,0.0358,0.0,0.081,0.776,185.931,3,pop
63vWEUXhpgghscp9FgvCMG,Vishal Chandrashekhar;K. S. Harisankar;Sinduri Vishal,"Kannil Kannil [From ""Sita Ramam (Malayalam)""]","Kannil Kannil (From ""Sita Ramam (Malayalam)"")",67,232513,False,0.516,0.409,6,-11.925,0,0.0566,0.718,0.0,0.35,0.731,179.852,3,pop
576v1keY82NOPITMNu0wD2,B Praak;Akshay Kumar;Nupur Sanon;Ammy Virk,Filhaal2 Mohabbat,Filhaal2 Mohabbat,67,300196,False,0.574,0.578,9,-3.188,0,0.0343,0.296,0.0,0.114,0.274,85.186,4,pop
089n75HUWVpAYar5t2GwPn,Roshan Sebastian;Robin Sebastian,Siblings Unplugged,Raja Raja Cholan - Rettai Vaal Kuruvi - Tamil,68,106501,False,0.625,0.165,4,-14.581,1,0.0354,0.835,1.11e-06,0.105,0.419,94.744,4,pop
7oS2EnBWSHxzR2m6CxNJYA,David Guetta;Becky Hill;Ella Henderson,All Bops,Crazy What Love Can Do,0,169756,False,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,pop
7uSSIUaQ14Vf7KQGDQ38gR,David Guetta,Hits Hits Hits,Family Affair (Dance for Me),3,158391,False,0.869,0.726,11,-5.654,0,0.0459,0.0784,0.0,0.107,0.343,124.023,4,pop
6arE1lr4B2jsrWP1GBIkYH,David Guetta;MistaJam;John Newman,Upbeat 20's,If You Really Love Me (How Will I Know),1,184390,False,0.692,0.883,7,-4.698,1,0.0582,0.0512,0.0,0.228,0.614,122.984,4,pop
5ISBiJcO6lfpOLqE1zzGVC,David Guetta,Beautiful Trending Hits 2022,Family Affair (Dance for Me),4,158391,False,0.869,0.726,11,-5.654,0,0.0459,0.0784,0.0,0.107,0.343,124.023,4,pop
4qIMmEjV8gaEsfZML9LALx,Vishal Chandrashekhar;Anirudh Ravichander;Shashaa Tirupati,"Bodhai Kaname (From ""Oh Manapenne"")","Bodhai Kaname - From ""Oh Manapenne""",68,261946,False,0.516,0.405,7,-12.327,1,0.0424,0.152,3.44e-06,0.154,0.267,160.047,3,pop
2dfFBUgCvGzjwzVAFh3cKi,David Guetta;Becky Hill;Ella Henderson,"#Multiverse, If the Multiverse Is Real",Crazy What Love Can Do,1,169756,False,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,pop
3hTS0dFgLus7rechtNe8pP,David Guetta;Bebe Rexha,From The Ashes - New Beats,I'm Good (Blue),0,175238,True,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4,pop
6gQJAUHKEVpnSGtfcwZ5Pe,David Guetta;Sam Martin,10's Dance Classics,Dangerous,0,203641,False,0.53,0.747,4,-4.838,0,0.0694,0.417,1.04e-05,0.107,0.434,91.943,4,pop
3GXfmj8VI55reLE5aLl1sK,David Guetta;MistaJam;John Newman,Feeling Good,If You Really Love Me (How Will I Know),0,184390,False,0.692,0.883,7,-4.698,1,0.0582,0.0512,0.0,0.228,0.614,122.984,4,pop
4F9mATfUA9J8t7oQ9COCcQ,David Guetta;Bebe Rexha,Upbeat Pop,I'm Good (Blue),0,175238,True,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4,pop
69le48ftkCK4dSXEaFs0Sa,David Guetta;Becky Hill;Ella Henderson,Today's Party Hits,Crazy What Love Can Do,0,169756,False,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,pop
1fkKTSAmrguXmlZ1we0BQp,David Guetta;Becky Hill;Ella Henderson,Baddest of Them All,Crazy What Love Can Do,0,169756,False,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,pop
44KQ5sErX0T8pQEjqylVEL,David Guetta;Becky Hill;Ella Henderson,Pop Hits Now,Crazy What Love Can Do,0,169756,False,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,pop
7fBv7CLKzipRk6EC6TWHOB,The Weeknd,Beauty Behind The Madness,The Hills,88,242253,True,0.585,0.564,0,-7.063,0,0.0515,0.0671,0.0,0.135,0.137,113.003,4,pop
4fouWK6XVHhzl78KzQ1UjL,GAYLE,abcdefu,abcdefu,86,168601,True,0.695,0.54,4,-5.692,1,0.0493,0.299,0.0,0.367,0.415,121.932,4,pop
4hOsYVSWKWP71u3yQbcqZB,Harnoor,Waalian,Waalian,67,206117,False,0.722,0.335,1,-9.943,1,0.136,0.12,0.0,0.0747,0.266,85.034,4,pop
1Xi84slp6FryDSCbzq4UCD,Duncan Laurence,Arcade,Arcade,80,183624,False,0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,3,pop
0Aqi7ArnBrGblW5T6p2jmD,Trevor Daniel,Nicotine,Falling,79,159381,False,0.785,0.431,10,-8.756,0,0.0364,0.123,0.0,0.0887,0.236,127.085,4,pop
4t77OsiudWy4timV32lPa2,Harrdy Sandhu,Backbone,Backbone,66,175058,False,0.501,0.828,3,-2.495,0,0.114,0.053,0.0,0.135,0.483,84.659,4,pop
0fIbPMXnTdyuW2UirA9mWQ,Vismay Patel,Pal Behta Jaaye,Pal Behta Jaaye,68,174545,False,0.776,0.223,8,-13.686,1,0.0379,0.721,3.8e-06,0.119,0.196,109.966,4,pop
4jPy3l0RUwlUI9T5XHBW2m,24kGoldn;iann dior,El Dorado,Mood (feat. iann dior),83,140533,True,0.701,0.716,7,-3.671,0,0.0361,0.174,0.0,0.324,0.732,91.007,4,pop
6Xh1mVYnEauD71lkhLfAz2,JERRY;Devilo,She's The One,She's The One,66,204179,False,0.449,0.487,5,-7.456,0,0.0753,0.181,0.0,0.105,0.498,133.98,4,pop
1cmZbGkCEVVAck2MsWpPYQ,Ami Mishra;Shreya Ghoshal,Hamari Adhuri Kahani (Original Motion Picture Soundtrack),Hasi - Female Version,68,192186,False,0.52,0.485,4,-6.438,0,0.0269,0.927,0.000466,0.159,0.407,143.901,4,pop
3khiYRqf3tjb6PSGBhkfl4,Tanveer Evan;Ahmed Shakib,Maine Royaan (Lofi Remix),Maine Royaan (Lofi Remix),67,304529,False,0.35,0.468,6,-9.909,0,0.0385,0.445,0.034,0.0799,0.0467,71.312,4,pop
5xhs3I7Rnbli2emfWl2O5L,Dua Lipa;DaBaby,All Bops,Levitating,1,203064,False,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,4,pop
6EB454nVg2u6sbeCvWAPej,Sam C.S.;Anirudh Ravichander;Shakthisree Gopalan,"Yaanji (From ""Vikram Vedha"")","Yaanji - From ""Vikram Vedha""",67,270375,False,0.692,0.624,9,-6.492,0,0.0337,0.368,0.0,0.108,0.487,132.896,4,pop
5ktc8d1y2Gd0ug5OpNm6Ia,David Guetta;Bebe Rexha,I'm Blue - Hits of 2022,I'm Good (Blue),13,175238,True,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4,pop
0Qxis7LXvwqhCO2qOKCmLX,Tanzeel Khan;Aashna Hegde,Befikar,Befikar,67,204923,False,0.7,0.502,11,-8.958,1,0.0425,0.603,0.0,0.08,0.407,129.977,4,pop
7vv8wSGmc8Qm8o1qrgTEq1,David Guetta;Becky Hill;Ella Henderson,New Arrivals,Crazy What Love Can Do,0,169756,False,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,pop
3aEJbbODCrHdZh2qY6dRy1,Dua Lipa,"#Multiverse, If the Multiverse Is Real",Levitating,4,203807,False,0.695,0.884,6,-2.278,0,0.0753,0.0561,0.0,0.213,0.914,103.014,4,pop
0OZYXc58HooMgBNWyp6cuO,Billie Eilish,pov: it's 2021,Therefore I Am,3,174321,False,0.889,0.34,11,-7.773,0,0.0697,0.218,0.13,0.055,0.716,94.009,4,pop
3QBOSFnhe6GrJKAOrm9Hij,David Guetta;Becky Hill;Ella Henderson,Cardio Tracks,Crazy What Love Can Do,2,169756,False,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,pop
4NoiBr1mKL7xEGIaD6EKll,Dua Lipa;DaBaby,Happy Commute,Levitating,0,203064,False,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,4,pop
0kdIImE10HocARiLPkJmQ1,David Guetta;Becky Hill;Ella Henderson,Hit After Hit,Crazy What Love Can Do,0,169756,False,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,pop
5AhQvKYthnzVx3d0EGyc0c,Dua Lipa,Session Acoustique,New Rules - Acoustic,4,213436,False,0.825,0.345,9,-6.018,0,0.0372,0.601,0.0,0.121,0.506,116.072,4,pop
7vAPNx92EUeQoTaGhjGTpQ,Dua Lipa;Saweetie,2Step - Pop R'n'B,IDGAF,4,238940,True,0.847,0.59,7,-6.301,1,0.133,0.059,0.0,0.0822,0.595,97.014,4,pop
6EeWU1liZ7kwfWUT9gzOoL,David Guetta;MistaJam;John Newman,La Fine dell'Estate,If You Really Love Me (How Will I Know),3,184390,False,0.692,0.883,7,-4.698,1,0.0582,0.0512,0.0,0.228,0.614,122.984,4,pop
7fec0UcxeHVe6kHIez2GSs,Vivek - Mervin,Orasaadha (Madras Gig),Orasaadha - Madras Gig,67,235500,False,0.587,0.776,0,-4.892,1,0.0807,0.141,0.0,0.109,0.606,159.906,4,pop
5zhGrRhCaPF4LiSq5uv7nd,David Guetta;MistaJam;John Newman,Back to School!,If You Really Love Me (How Will I Know),0,184390,False,0.692,0.883,7,-4.698,1,0.0582,0.0512,0.0,0.228,0.614,122.984,4,pop
2QeHiDlvMnHdL5GkydryQC,David Guetta;Becky Hill;Ella Henderson,Brandneu Dance,Crazy What Love Can Do,1,169756,False,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,pop
6zglcAb1AC9WGeZYzmZQEr,David Guetta;Becky Hill;Ella Henderson,Your Perfect Soundtrack,Crazy What Love Can Do,2,169756,False,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,pop
4POYhha0J5c7XOTuR9OHFK,David Guetta;CeCe Rogers,EDM Hits,Freedom,0,235160,False,0.456,0.802,7,-7.173,1,0.096,0.00266,0.374,0.122,0.0616,116.222,4,pop
2pkszGajFAOt6vJQGwRFOi,David Guetta;Bebe Rexha,Baddest of Them All,I'm Good (Blue),0,175238,True,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4,pop
1LwvwPLqODXkdiInwHvKxG,David Guetta;MistaJam;John Newman,Running Songs,If You Really Love Me (How Will I Know),2,184390,False,0.692,0.883,7,-4.698,1,0.0582,0.0512,0.0,0.228,0.614,122.984,4,pop
5oLrJ9cTOkFWy9KMBUVfUW,David Guetta;Bebe Rexha;Ty Dolla $ign;A Boogie Wit da Hoodie,Trending Pop,Family,0,158994,False,0.687,0.717,11,-6.61,1,0.0755,0.0744,0.0,0.134,0.685,88.063,4,pop
0LdrgIn0po8wRxpv2USlys,David Guetta;Bebe Rexha;J Balvin,Dance Dance Dance,Say My Name,0,198946,False,0.703,0.66,10,-5.119,0,0.123,0.137,0.0,0.192,0.79,95.033,4,pop
5AapsFftm3jjb3e2eMLG1E,Dua Lipa,New Pop Icons,Physical,0,193829,False,0.647,0.844,0,-3.756,1,0.0457,0.0137,0.000658,0.102,0.746,146.967,4,pop
0HASWb4DviDDAUGDSl0lsb,Dua Lipa;Erika de Casier,EDM Hits,Physical - Erika de Casier Remix,0,188562,False,0.603,0.854,9,-3.646,0,0.0377,0.00667,0.00188,0.113,0.666,147.039,4,pop
7GaradaPdkWPyL6h0NgaLA,Dua Lipa;Paraone,Mellow Electronic Pop,New Love - Paraone Remix,0,268216,False,0.754,0.449,8,-8.79,1,0.0488,0.0407,0.000642,0.0963,0.334,90.405,4,pop
0uzruYGkFgeSevF5kaWq7Y,David Guetta;Becky Hill;Ella Henderson,Daily Pop Mix,Crazy What Love Can Do,0,169756,False,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,pop
5KFmTSVzYmvpRPUxdqB9NS,David Guetta;Becky Hill;Ella Henderson,Upbeat Pop,Crazy What Love Can Do,0,169756,False,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,pop
6KlbKM85NIUo5ZaToCAFFc,David Guetta;MistaJam;John Newman,Today's Party Hits,If You Really Love Me (How Will I Know),0,184390,False,0.692,0.883,7,-4.698,1,0.0582,0.0512,0.0,0.228,0.614,122.984,4,pop
1bBIW9ldf7Ehk0oLeNeTj7,David Guetta;Chris Willis;Fergie;LMFAO,EDM Hits,Gettin' over You - Aviccii's Vocal Mix at Night,0,377013,False,0.624,0.81,1,-8.307,1,0.039,0.00269,0.0186,0.169,0.271,127.989,4,pop
2Ch7LmS7r2Gy2kc64wv3Bz,The Weeknd,Starboy,Die For You,88,260253,False,0.582,0.525,1,-7.163,0,0.0627,0.111,0.0,0.134,0.51,133.249,4,pop
1TQXIltqoZ5XXyfCbAeSQQ,Sasha Alex Sloan,Dancing With Your Ghost,Dancing With Your Ghost,80,197732,False,0.629,0.328,11,-8.284,1,0.029,0.768,2.5e-05,0.103,0.389,74.953,4,pop
3dBlOhEY4xdQB2Ge4NzULx,Madhur Sharma,Tere Jeya Hor Disda (LoFi),Tere Jeya Hor Disda (LoFi),67,117421,False,0.363,0.469,7,-8.404,0,0.0528,0.794,0.0176,0.106,0.102,171.988,4,pop
6VrLYoQKdhu1Jruei06t65,The Vamps,Meet The Vamps,Somebody To You,77,185097,False,0.526,0.818,3,-5.952,1,0.0358,0.0587,0.0,0.333,0.896,171.96,4,pop
5JO2usoem1CW1pLL1kLj9E,Chamath Sangeeth;Yohani;Satheeshan,Manike Mage Hithe,Manike Mage Hithe,67,162772,False,0.836,0.51,1,-10.091,0,0.371,0.713,3.35e-05,0.101,0.56,151.499,3,pop
4Vrcjv4sJDfxvhaj1uWqr0,Joshua Aaron,Munbe Vaa,Munbe Vaa,66,149460,False,0.51,0.407,1,-9.671,1,0.0334,0.628,1.73e-06,0.12,0.22,120.085,4,pop
4MyMbOaUFpcJcWdq25t0r0,Dua Lipa,Sad Girls,Homesick,1,230480,False,0.431,0.224,6,-8.683,1,0.0379,0.948,0.0,0.112,0.401,87.122,5,pop
5KJaEu2ZMIt9FMvofqUgmg,Billie Eilish,Отново на училище,bad guy,1,194087,False,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,pop
4TmPunCnlJjiKu2iYhqapU,Billie Eilish,Halloween & Chill,Lost Cause,0,212496,True,0.671,0.336,10,-8.494,0,0.241,0.705,0.00751,0.0577,0.518,75.051,4,pop
6ZRF2oj59pKnVYjHcvN2Pa,Billie Eilish,Halloween Songs | Witches Hour,bury a friend,5,193143,False,0.887,0.388,8,-14.505,1,0.349,0.739,0.143,0.106,0.205,120.035,4,pop
04V3hO138BCddFy9TmTUic,Feid;Sech,Halloween 2022 Perreo Vol. 4,JAMAICA,5,224240,False,0.52,0.542,1,-7.404,0,0.155,0.0383,0.0,0.371,0.669,81.131,4,pop
5olaF84x7e8jKLmLsm4aA4,Billie Eilish,Twisted Halloween Hits,all the good girls go to hell,0,168839,False,0.854,0.446,1,-8.957,0,0.198,0.313,0.215,0.156,0.57,92.545,4,pop
0rWLHJnMyJaMFA8x9l8AT0,Billie Eilish,Halloween Party 2022,all the good girls go to hell,3,168839,False,0.854,0.446,1,-8.957,0,0.198,0.313,0.215,0.156,0.57,92.545,4,pop
154lbtHSyyOt0ao2QwbE4n,Billie Eilish,Girls Night,bad guy,1,194087,False,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,pop
5mvAPEp2FA2myWJAE1FYt3,Billie Eilish,Halloween Party 2022,you should see me in a crown,0,180566,False,0.683,0.534,4,-10.348,1,0.189,0.519,0.247,0.148,0.284,150.469,4,pop
4y85iyRxpimSDOOU4ht1Rw,Dua Lipa,Baddest of Them All,Levitating,0,203807,False,0.695,0.884,6,-2.278,0,0.0753,0.0561,0.0,0.213,0.914,103.014,4,pop
1OxYob8D3iKQOitl3TIPZ5,Billie Eilish,Halloween 2022,bury a friend,0,193143,False,0.887,0.388,8,-14.505,1,0.349,0.739,0.143,0.106,0.205,120.035,4,pop
7tWbogz6sIIV6FDcbxkEKw,Billie Eilish,Halloween & Alternative,bury a friend,3,193143,False,0.887,0.388,8,-14.505,1,0.349,0.739,0.143,0.106,0.205,120.035,4,pop
6K9UYBSvkOadWYO5nUrfVP,Dua Lipa;DaBaby,Trending Pop,Levitating,0,203064,False,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,4,pop
2yNKDG4FgwzQuL0JUEOunR,Billie Eilish,Herbststimmung,bad guy,1,194087,False,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,pop
6DBdYfd4EkR6cUPSqtEwhQ,Billie Eilish,Beginner Ride (Sweat & Burn),bad guy,2,194087,False,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,pop
1mJZalDNdBZmBNqSSMsgma,Billie Eilish,Pop & Halloween,bury a friend,4,193143,False,0.887,0.388,8,-14.505,1,0.349,0.739,0.143,0.106,0.205,120.035,4,pop
0rhRmyfpaAyos7Euzh8ztl,Billie Eilish,Halloween Party 2022,bury a friend,0,193143,False,0.887,0.388,8,-14.505,1,0.349,0.739,0.143,0.106,0.205,120.035,4,pop
5tfuXF09XVnvro9l5l9Mle,Billie Eilish,Halloween & Alternative,all the good girls go to hell,1,168839,False,0.854,0.446,1,-8.957,0,0.198,0.313,0.215,0.156,0.57,92.545,4,pop
2jLb85FBel6Z1weO31KOHb,Billie Eilish,Halloween & Chill,bury a friend,0,193143,False,0.887,0.388,8,-14.505,1,0.349,0.739,0.143,0.106,0.205,120.035,4,pop
0ZamEnH0D9EvQD1GchY21Y,Billie Eilish,Halloween & Chill,all the good girls go to hell,0,168839,False,0.854,0.446,1,-8.957,0,0.198,0.313,0.215,0.156,0.57,92.545,4,pop
1c8h1SBYY44ys4EuaIZJMn,Billie Eilish,Halloween Party 2022,bad guy,0,194087,False,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,pop
4Vzpf1TmxKmczOiTAfheBs,Billie Eilish,Halloween 2022,bad guy,0,194087,False,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,pop
5UsPHCjVvPx2GHtpmIebvu,David Guetta;Avicii,EDM Hits,Sunshine,0,360960,False,0.59,0.8,1,-5.044,0,0.0441,0.000653,0.905,0.0512,0.21,127.996,4,pop
5so1wKv1JCcpllBGxrOjjL,David Guetta;Sam Martin,EDM Hits,Dangerous - David Guetta Banging Remix,0,367786,False,0.698,0.931,11,-4.32,0,0.0595,0.0237,0.852,0.0767,0.0825,128.004,4,pop
0s76ExpXyMGVBlKLUr683e,Aditya Rikhari,Faasle,Faasle,67,221988,False,0.645,0.324,1,-13.621,0,0.0545,0.754,0.000727,0.103,0.493,162.037,3,pop
1K2RnVhm3eauKnA8PAcPu1,Glass Animals,Heat Waves (Expansion Pack),Heat Waves - Slowed,74,262248,False,0.633,0.55,9,-9.965,1,0.0924,0.649,0.000363,0.147,0.333,147.099,4,pop
09CtPGIpYB4BrO8qb1RGsF,Justin Bieber,Purpose (Deluxe),Sorry,82,200786,False,0.654,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.41,99.945,4,pop
3hUxzQpSfdDqwM3ZTFQY0K,Taylor Swift,folklore,august,86,261922,False,0.532,0.623,5,-9.208,1,0.0331,0.538,7.28e-05,0.0925,0.403,89.937,4,pop
6TtNVOFQUbQDUbTQwdILH1,Jaani;Lijo George-Dj Chetas;Sukh-E Muzical Doctorz;Lisa Mishra,"Coka 2.0 (From ""Liger"")","Coka 2.0 (From ""Liger"")",66,166391,False,0.743,0.922,7,-3.025,1,0.121,0.411,2.36e-06,0.287,0.873,96.933,4,pop
68AyTcvyK46hpzwohHUkJI,Harnoor,Waalian,Waalian,66,218523,False,0.617,0.392,1,-9.295,1,0.193,0.381,0.0,0.1,0.313,84.499,4,pop
1qcWuAqrckB7uoAxVnrBDm,Feid,Perreo en Halloween,Normal,6,171880,True,0.709,0.56,4,-4.867,0,0.171,0.034,0.0,0.315,0.541,170.082,4,pop
0z36xwxw8zG1kBtQuZNYMU,Feid,FELIZ CUMPLEAÑOS,Normal,4,171880,True,0.709,0.56,4,-4.867,0,0.171,0.034,0.0,0.315,0.541,170.082,4,pop
5I0cjHs6AmHbp2ivVhdgCT,Feid,Reggaeton Mix Perreito,Normal,2,171880,True,0.709,0.56,4,-4.867,0,0.171,0.034,0.0,0.315,0.541,170.082,4,pop
0I75DOENhkPTBpavd8VJgW,Feid,Noche de Halloween Latino,Normal,3,171880,True,0.709,0.56,4,-4.867,0,0.171,0.034,0.0,0.315,0.541,170.082,4,pop
1WDDMw1k46OS4W2IGxmLzj,Feid,FELIZ CUMPLEAÑOS,Ferxxo 100,4,167760,False,0.705,0.562,8,-3.378,0,0.0674,0.257,0.0,0.137,0.569,163.893,4,pop
5fXslGZPI5Cco6PKHzlSL3,Jasmine Sandlas;Garry Sandhu;Tanishk Bagchi;Intense,"Illegal Weapon 2.0 (From ""Street Dancer 3D"")","Illegal Weapon 2.0 (From ""Street Dancer 3D"")",67,188606,False,0.805,0.919,1,-1.294,1,0.0938,0.101,0.00343,0.0598,0.494,94.993,4,pop
5PhShslWTooBj2SuyeHnBm,Feid,Esto No Se Le Dedica A Cualquiera,Ferxxo 100,3,167760,False,0.705,0.562,8,-3.378,0,0.0674,0.257,0.0,0.137,0.569,163.893,4,pop
467COmJuCIz4s7sorVviYj,Feid,FELIZ CUMPLEAÑOS,Feliz Cumpleaños Ferxxo,5,155960,False,0.865,0.573,5,-5.501,1,0.0678,0.0863,0.0,0.305,0.563,94.999,4,pop
7K293fK5kJf9TP6HgMsyGw,Feid,Reggeaton Imperdible,Ferxxo 100,6,167760,False,0.705,0.562,8,-3.378,0,0.0674,0.257,0.0,0.137,0.569,163.893,4,pop
4xWzDlOYUJSzJda21R27G6,Feid,Frescura y Perreo,Feliz Cumpleaños Ferxxo,3,155960,False,0.865,0.573,5,-5.501,1,0.0678,0.0863,0.0,0.305,0.563,94.999,4,pop
0NkCTkOwdk3fKXGqFXZLkx,Feid;Dalex,Fiesta Reggaeton 2010s,Ron - Remix,5,187720,False,0.764,0.685,8,-5.548,0,0.0599,0.27,0.0,0.318,0.925,82.027,4,pop
08jXpbmBrMtXXAtXlHgsHh,Feid,Perreo en Halloween,Feliz Cumpleaños Ferxxo,8,155960,False,0.865,0.573,5,-5.501,1,0.0678,0.0863,0.0,0.305,0.563,94.999,4,pop
4oNVmnywnXguyk76wkMuIb,Darbuka Siva;Sid Sriram,Mudhal Nee Mudivum Nee (Original Motion Picture Soundtrack),Mudhal Nee Mudivum Nee Title Track,66,332702,False,0.556,0.521,6,-10.806,1,0.0321,0.641,0.000543,0.102,0.353,127.947,4,pop
523rBG7JujtfjDokUxNpSX,Feid;Sky Rompiendo,Frescura y Perreo,Quemando Calorías,2,182506,False,0.678,0.698,7,-4.57,1,0.0587,0.00214,4.94e-06,0.0945,0.812,192.005,4,pop
0v9JszVQes7SlJ3UKqkdt2,Feid,Esto No Se Le Dedica A Cualquiera,TENGO FE,4,146426,False,0.757,0.571,7,-4.547,0,0.0906,0.264,8.97e-06,0.313,0.538,159.933,4,pop
1Kg1pUYOa3mYdQG9zi7SjV,Feid,Bájale como 7500,Prohibidox,7,166253,False,0.647,0.801,1,-2.946,0,0.249,0.0451,0.0,0.0628,0.517,180.108,4,pop
3i9uGfgo9kXoRUNAl3M8Mr,Feid,Esto me suena a Farra,Ferxxo 100,6,167760,False,0.705,0.562,8,-3.378,0,0.0674,0.257,0.0,0.137,0.569,163.893,4,pop
7os9XpTNiXBjyAzLZ5AkNZ,Feid,Esto No Se Le Dedica A Cualquiera,SI TÚ SUPIERAS,6,196373,False,0.673,0.664,4,-5.382,0,0.177,0.376,0.0,0.111,0.586,174.972,4,pop
4SGpb5hFrz394Fp4LcXGgt,Feid,Feliz Cumpleaños con Perreo,Feliz Cumpleaños Ferxxo,7,155960,False,0.865,0.573,5,-5.501,1,0.0678,0.0863,0.0,0.305,0.563,94.999,4,pop
5hsExtdcPmoDQTc9rhK6ui,Feid,Perreo en Halloween,Si Te La Encuentras Por Ahí,4,191506,False,0.736,0.569,8,-3.559,0,0.0779,0.144,5.27e-05,0.112,0.433,171.973,4,pop
0RV56NxeOVdpNxSUarBW22,Feid;Sky Rompiendo,Feliz Cumpleaños con Perreo,Quemando Calorías,3,182506,False,0.678,0.698,7,-4.57,1,0.0587,0.00214,4.94e-06,0.0945,0.812,192.005,4,pop
5flnQRzZYpT7v7BvNoLsQd,Feid;Totoy El Frio,Frescura y Perreo,De Tanto Chimbiar,2,186066,False,0.821,0.602,9,-6.628,1,0.168,0.108,0.0,0.246,0.628,90.035,4,pop
1a4UteUQkqUIOr3YQQ20fD,Feid,Feliz Cumpleaños con Perreo,Si Te La Encuentras Por Ahí,2,191506,False,0.736,0.569,8,-3.559,0,0.0779,0.144,5.27e-05,0.112,0.433,171.973,4,pop
5QKiLD7zEXvQc8VlFYmqhb,Jaani;Lijo George-Dj Chetas;Ram Miriyala;Geetha Madhuri;Sukh-E Muzical Doctorz,"Coka 2.0 [From ""Liger (Telugu)""]","Coka 2.0 (From ""Liger (Telugu)"")",66,166391,False,0.802,0.929,7,-2.036,1,0.118,0.608,4.81e-06,0.157,0.828,96.969,4,pop
2QczXDHtchuZSBVg8fliPn,Feid;Dalex,Halloween 2022 Perreo Vol. 3,Ron - Remix,3,187720,False,0.764,0.685,8,-5.548,0,0.0599,0.27,0.0,0.318,0.925,82.027,4,pop
6Es8MOlBfFcCmHZhhLoroo,Feid;Totoy El Frio,Bájale como 7500,De Tanto Chimbiar,3,186066,False,0.821,0.602,9,-6.628,1,0.168,0.108,0.0,0.246,0.628,90.035,4,pop
4uJnQswt7f4r0tuI37wNFk,Feid,Feliz Cumpleaños con Perreo,La Buena Fai,4,144573,False,0.712,0.539,2,-5.194,1,0.174,0.116,0.0,0.219,0.406,167.764,4,pop
5lWntBx6CC4JbbHPCb6ftj,Feid,El perreo es el futuro,Ferxxo 100,0,167760,False,0.705,0.562,8,-3.378,0,0.0674,0.257,0.0,0.137,0.569,163.893,4,pop
35EHiyGqAffU5VUyrsuq3v,Feid;Nacho,Para entrar en calor,911,2,221760,False,0.798,0.857,6,-3.748,1,0.105,0.0519,4.99e-05,0.142,0.581,102.998,4,pop
5h3PtoxLaZW2d9wKi46pQX,Feid,El perreo es el futuro,Feliz Cumpleaños Ferxxo,0,155960,False,0.865,0.573,5,-5.501,1,0.0678,0.0863,0.0,0.305,0.563,94.999,4,pop
5ElpusNZMl7iKKmVuxC6EH,Feid;J Balvin;Maluma;Nicky Jam;Sech;Justin Quiles,Verano en Junio,PORFA - Remix,0,333800,True,0.793,0.737,6,-4.731,0,0.0785,0.0765,0.0,0.0747,0.697,167.969,4,pop
