track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
7wduEoLSXYggQqimn5LEP0,Silambarasan TR;Andrea,Vaanam (Original Motion Picture Soundtrack),No Money No Honey,57,324266,False,0.691,0.934,1,-3.408,1,0.185,0.354,0.000206,0.198,0.832,79.428,4,pop-film
3eDsxtliwduBeC3UAdOMG5,Ash King;Jigar Saraiya;Sachin-Jigar;Raftaar;Sidharth Malhotra,"Bandook Meri Laila (From ""A Gentleman"")","Bandook Meri Laila (From ""A Gentleman"") (feat. Raftaar, Sidharth Malhotra)",57,214510,False,0.746,0.782,6,-6.192,0,0.0397,0.277,4.7e-06,0.108,0.665,98.976,4,pop-film
3xmOPoqoc77SlEIcmhoQK6,Kumar Sanu;Sadhana Sargam,"Bollywood Music - Kumar Sanu At His Best, Vol. 1","Jab Koi Baat Bigad Jaye (From ""Jurm"")",57,480813,False,0.649,0.716,4,-8.846,1,0.0245,0.172,2.11e-06,0.171,0.808,111.656,4,pop-film
5JWuNK80jSLK1jQyFInWqG,Lata Mangeshkar;Kumar Sanu,Jab Pyaar Kisise Hota Hai (Original Motion Picture Soundtrack),Madhosh Dil Ki Dhadkan,57,324000,False,0.503,0.706,2,-10.211,1,0.0463,0.266,5.92e-05,0.34,0.762,155.611,3,pop-film
5Sk7YFjXotGsPT2MavacgU,Harris Jayaraj;Unni Menon;Bombay Jayashri,Vettaiyaadu Vilaiyaadu (Original Motion Picture Soundtrack),Paartha Mudhal,57,366040,False,0.813,0.537,7,-8.667,0,0.0382,0.0914,5.91e-05,0.114,0.803,108.013,4,pop-film
6anjTd9oOebDSG3XyZoj5S,Thaman S,Vaalu (Original Motion Picture Soundtrack),U R My Darling,57,279240,False,0.809,0.768,8,-6.186,1,0.132,0.54,0.0129,0.0573,0.565,128.037,4,pop-film
6pFkZQ3o224K3dAR16oWAj,Kishore Kumar,Andaz,Zindagi Ek Safar Hai Suhana - Kishore Kumar,57,260400,False,0.546,0.746,5,-9.557,0,0.0928,0.86,0.0225,0.385,0.791,118.081,4,pop-film
23bpCCVsTUKviTEfoy4tbM,Harris Jayaraj;Chinmayi,Yennai Arindhaal (Original Motion Picture Soundtrack),Idhayathai Yedho Ondru,57,235391,False,0.721,0.496,4,-8.063,1,0.0508,0.845,0.0,0.11,0.217,131.969,3,pop-film
3kSBSSsXtebECjCggW87yq,Vishal-Shekhar;Sukhwinder Singh;Shadab Faridi;Irshad Kamil,Sultan,Sultan,57,280137,False,0.669,0.866,2,-6.628,1,0.0499,0.0589,0.0,0.0463,0.288,119.992,4,pop-film
0trgRUeHWSFHZ0W1640dwA,Asha Bhosle;Abhijeet,Dilwale Dulhania Le Jayenge,Zara Sa Jhoom Loon Main,56,353693,False,0.606,0.552,0,-12.537,0,0.0764,0.681,6.87e-05,0.191,0.865,130.653,4,pop-film
3JHqj3WfflTssLpj1Ymsw2,Santhosh Narayanan;Vijaynarain,Manithan (Original Motion Picture Soundtrack),Poi Vazhva,56,239177,False,0.694,0.425,8,-10.189,0,0.0349,0.63,3.05e-06,0.182,0.348,118.869,3,pop-film
3h0W7VWNFZsll7EHTAQWlh,Karthik;Bombay Jeyashree,Polladhavan (Original Motion Picture Soundtrack),Minnalgal Koothadum,56,409547,False,0.729,0.448,7,-9.929,0,0.0391,0.0821,0.00071,0.0749,0.593,110.053,4,pop-film
4LIJn3SG7mCCNKQc6vyy5S,G. V. Prakash;Saindhavi,Udhayam NH4 (Original Motion Picture Soundtrack),Yaaro Ivan,56,283906,False,0.699,0.496,1,-7.88,0,0.0479,0.74,0.000347,0.112,0.75,82.008,4,pop-film
1jWDguXNP8StgZSmir5DKG,A.R. Rahman,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),Muthu's Journey,57,82698,False,0.576,0.291,2,-13.178,1,0.051,0.825,0.493,0.11,0.344,119.717,4,pop-film
6vrGww8fPiozHDppz2MbIi,Pushpavanam Kuppusamy;Swarnalatha,Ethirum Puthirum,Thottu Thottu,56,284289,False,0.667,0.917,2,-6.316,0,0.0779,0.0973,0.000669,0.116,0.54,95.039,4,pop-film
2MsGTWvf7dcjKbI0WTq6Pz,Rekha Bhardwaj;Arijit Singh,Badlapur (Original Motion Picture Soundtrack),Judaai,56,272772,False,0.299,0.436,3,-7.013,1,0.101,0.738,5.8e-05,0.112,0.269,76.11,4,pop-film
6UEhNvccAc4OyEDJYB5brb,Javed Ali;Pritam,Naqaab (Original Motion Picture Soundtrack),Ek Din Teri Raahon,57,292000,False,0.602,0.867,2,-4.745,0,0.114,0.229,1.05e-05,0.0806,0.698,91.993,4,pop-film
6YsPRqQl1anHQDKEnsJvVn,Arijit Singh;Nihira Joshi Deshpande,Sajde - LoFi Mix,Sajde - LoFi Mix,31,227741,False,0.572,0.628,3,-7.885,0,0.0473,0.714,0.0263,0.48,0.37,92.924,4,pop-film
1tKhy83q8OsdcpZaX9N4Z2,KK,Jism 2,Abhi Abhi,56,342668,False,0.566,0.634,2,-5.551,1,0.0443,0.145,0.000716,0.0814,0.36,143.89,4,pop-film
0wEgK7RKkB1R6sR5Nrwh5g,Mamta Sharma;Wajid,Dabangg 2,Fevicol Se,58,289865,False,0.752,0.822,5,-8.471,0,0.102,0.131,0.0,0.27,0.917,119.966,4,pop-film
7zxHiMmVLt4LGWpOMqOpUh,Haricharan;Gopi Sundar,Bangalore Days,"Aethu Kari Raavilum - From ""Bangalore Days""",56,325156,False,0.766,0.382,7,-11.464,0,0.0324,0.698,0.00143,0.157,0.672,119.992,4,pop-film
5KikkBMpRSMB4PnroLf5hZ,Kumar Sanu,Aashiqui,Ek Sanam Chahiye Aashiqui Ke Liye,57,372693,False,0.36,0.697,0,-8.213,1,0.0442,0.846,0.0225,0.173,0.634,150.962,3,pop-film
2znIV62IxtbY9gSEPdIAho,Arijit Singh,Creature 3D,Sawan Aaya Hai,57,288176,False,0.365,0.67,10,-7.51,0,0.221,0.26,1.43e-06,0.14,0.367,78.776,4,pop-film
23CkVQ84EestqfkEy4fhOQ,Arijit Singh,All Is Well,Baaton Ko Teri,56,280250,False,0.524,0.575,0,-6.571,0,0.0294,0.397,1.8e-06,0.269,0.206,89.915,4,pop-film
44g0ftxbp0OAgAXK28ltHj,Diljit Dosanjh;JBee;Ikky;Tory Lanez,Chauffeur JBEE Remix (feat. Tory Lanez),Chauffeur JBEE Remix (feat. Tory Lanez),59,205440,False,0.656,0.728,1,-5.004,1,0.111,0.18,0.0,0.177,0.603,154.087,4,pop-film
2Kja7rWFWrg3GcMQS3hyFN,Sonu Nigam;Kavita Krishnamurthy,Vaastav: The Reality,Meri Duniya Hai,56,278106,False,0.634,0.54,0,-10.506,1,0.0297,0.491,5.53e-05,0.115,0.81,121.061,4,pop-film
2wDsZgFps34cgGMiYeeszB,Rekha Bhardwaj;Anurag Saikia;Raj Shekhar;Mismatched,Mismatched: Season 2 (Music from the Netflix Series),Aise Kyun - Ghazal Version,60,329080,False,0.395,0.378,3,-9.743,1,0.0443,0.88,0.0879,0.105,0.286,152.204,4,pop-film
4J95lPA0dj6HVDs4zwo2jn,Yasser Desai;Altamash Faridi;Rashmi Virag,"Dhoonde Akhiyaan (From ""Jabariya Jodi"")",Dhoonde Akhiyaan,56,275399,False,0.691,0.734,7,-5.393,1,0.0324,0.447,1.07e-06,0.114,0.847,95.026,4,pop-film
5g8SxL84YBS575UHzANr88,Asha Bhosle;Nigel Akkara,Boyeche Samoy (Title Track),Boyeche Samoy - Title Track,29,354000,False,0.623,0.331,1,-8.933,1,0.0262,0.546,0.000743,0.104,0.228,109.803,4,pop-film
6O8ZM3IKYcSBzpnuxpCAQr,Uttam Singh;Lata Mangeshkar;Udit Narayan;Anand Bakshi,Dil To Pagal Hai,Dholna,57,318432,False,0.684,0.52,7,-10.793,1,0.0339,0.369,3.99e-05,0.724,0.907,92.995,4,pop-film
6nwRC0UkS1MdOOMjcJsrbX,Hariharan;Kavita Krishnamurthy,Bombay,Tu Hi Re - Bombay / Soundtrack Version,56,435493,False,0.445,0.188,3,-13.885,1,0.0336,0.158,0.0,0.0958,0.357,99.718,4,pop-film
5JCDVLwteSXuwVqjCa7SwH,Shankar-Ehsaan-Loy;Shreya Ghoshal;Javed Bashir;Yusuf Mohammed;Vajid Ali,Bhaag Milkha Bhaag (Original Motion Picture Soundtrack),O Rangrez,57,385000,False,0.726,0.53,5,-8.485,1,0.0531,0.498,0.0,0.14,0.594,126.06,4,pop-film
2r1CHpKRDdzHGJScn5UqjX,Shankar Mahadevan,Dil Chahta Hai,Dil Chahta Hai,57,310080,False,0.813,0.554,10,-9.105,1,0.04,0.0906,1.23e-06,0.0629,0.782,103.953,4,pop-film
3ftVnkTGV4APsXEPiuB2sa,KK;DJ Marcelo,Lofi Chill Mix,Sach Keh Raha Hai - LoFi Flip,56,235004,False,0.65,0.479,2,-4.431,1,0.0281,0.622,0.00298,0.135,0.173,113.99,4,pop-film
7wFL4hNlhotHNU6qZi9bHR,A.R. Rahman;Vijay Prakash;Suzanne D'Mello;Blaaze,Yemaaya Chesave (Original Motion Picture Soundtrack),Ee Hridayam,56,329320,False,0.611,0.794,7,-6.813,1,0.0415,0.3,0.00184,0.0471,0.705,85.986,4,pop-film
69zSOewOfa2IvIRMveL1Cc,Neha Kakkar;Rohanpreet Singh;Rajat Nagpal,Do Gallan,Do Gallan,57,251224,False,0.55,0.499,11,-9.596,1,0.14,0.776,0.0,0.247,0.584,147.497,4,pop-film
1XIdLjLOIYCGtobNIXMwYS,Meet Bros.;Roach Killa;Khushboo Grewal;Arijit Singh,Baaghi,Girl I Need You,56,297752,False,0.647,0.537,0,-7.486,1,0.0258,0.368,0.0,0.213,0.185,131.927,4,pop-film
5xWpxI216rbOSiAqjdn6gy,Meet Bros.;Neha Kakkar;Jassie Gill,"Lamborghini (From ""Jai Mummy Di"")","Lamborghini (From ""Jai Mummy Di"")",57,246635,False,0.769,0.922,1,-3.123,1,0.0534,0.419,0.000156,0.189,0.634,104.916,4,pop-film
4GC2IwmYrlC12YfPfHPLQe,Thaman S;Sid Sriram,"Hey Idi Nenena (From ""Solo Brathuke So Better"")","Hey Idi Nenena (From ""Solo Brathuke So Better"")",56,254999,False,0.77,0.834,0,-3.375,0,0.0428,0.61,1.28e-06,0.0844,0.628,100.997,4,pop-film
7a77VY7mjvK6EiaBeOosmk,A.R. Rahman;Srinidhi Venkatesh,OK Jaanu (Original Motion Picture Soundtrack),Ok Jaanu Title Track,57,206250,False,0.598,0.887,9,-6.992,1,0.0802,0.0284,5.84e-06,0.166,0.704,159.977,4,pop-film
4WlbfwB0LT2Ca6fqKo8J21,G. V. Prakash,Darling (Original Motion Picture Soundtrack),Anbe Anbe,55,376348,False,0.595,0.709,0,-5.369,0,0.0246,0.3,0.000129,0.0853,0.133,89.986,4,pop-film
0RrR3wg4ezBVwm7lyeybir,Arijit Singh,Youngistaan,Suno- Na Sangemarmar,56,201675,False,0.658,0.563,0,-8.91,0,0.0317,0.494,7.58e-05,0.378,0.582,119.98,4,pop-film
2Psbt9MZfVJNuHXFgG7DHh,Vijay Yesudas;Shweta Mohan;Prince George,Vijay Superum Pournamiyum (Original Motion Picture Soundtrack),Etho Mazhayil,56,218610,False,0.427,0.399,1,-7.983,1,0.0327,0.766,1.12e-06,0.102,0.337,169.749,3,pop-film
3TDxWOUA8PxbJUMgDhVkXN,Mamta Sharma;Shaheer Sheikh,Mera Dil Bhi Kitna Pagal Hai,Mera Dil Bhi Kitna Pagal Hai,56,264587,False,0.371,0.412,5,-9.156,1,0.046,0.572,0.0,0.108,0.381,179.651,4,pop-film
4gqHEia13bp5EFWGitiKWx,Neeraj Shridhar;Sunidhi Chauhan,Love Aaj Kal (Original Motion Picture Soundtrack),Chor Bazaari,57,257440,False,0.823,0.754,11,-5.03,1,0.0706,0.386,0.000142,0.131,0.973,100.014,4,pop-film
7m64tTau2Rh6hzVDA1oV6K,Harish Raghavendra,Rajubhai,Evare Nuvvu,56,250866,False,0.813,0.696,10,-6.243,1,0.0363,0.122,0.0,0.104,0.521,119.96,4,pop-film
4M6QtwT7kFCMqztO4E96kk,Lata Mangeshkar;Gulzar;R. D. Burman,Masoom,Tujhse Naraz Nahin Zindagi - Lata Mangeshkar,56,220106,False,0.611,0.292,9,-12.809,1,0.0283,0.308,0.00256,0.185,0.65,96.937,4,pop-film
6f7zyAEUCZuvX4Zty62Z5o,Vishal-Shekhar;Shreya Ghoshal;Udit Narayan;Vishal Dadlani;Shekhar Ravjiani,Student of the Year (Original Motion Picture Soundtrack),Radha,58,341360,False,0.804,0.748,1,-14.163,0,0.0616,0.11,0.0,0.0998,0.699,131.989,4,pop-film
5haAVKCKAfb7IYLplcao0h,Karthik,Kothabangarulokam,Nijanga Nenena,56,319164,False,0.714,0.464,7,-11.545,1,0.0483,0.845,0.00428,0.0833,0.511,129.935,4,pop-film
4UKTifFM0LKxkhqyGndZHi,A.R. Rahman,"Uyir Urugudhey (From ""Cobra"")","Uyir Urugudhey (From ""Cobra"")",57,313333,False,0.383,0.225,2,-14.552,1,0.0338,0.857,0.000515,0.0969,0.251,84.694,4,pop-film
5uUEytfFSWfTzu5EqZxQju,Armaan Malik;Shraddha Kapoor,Baaghi,Sab Tera,56,228116,False,0.505,0.642,7,-5.864,1,0.0339,0.643,0.0,0.151,0.427,159.775,4,pop-film
6Ro16W3cg8dg7um9aRLWAj,G. V. Prakash;Saindhavi,Thalaivaa (Original Motion Picture Soundtrack),Yaar Indha Saalai Oram,56,315493,False,0.471,0.453,4,-8.354,0,0.0971,0.275,4.02e-05,0.244,0.587,116.013,4,pop-film
0boz1twDCLAVifLgoxSKJb,G. V. Prakash;Naresh Iyer;Shreya Ghoshal;Haricharan,Angadi Theru (Original Motion Picture Soundtrack),Unn Perai Sollum,56,368333,False,0.467,0.662,4,-5.783,0,0.112,0.462,0.0,0.0994,0.45,93.743,4,pop-film
6T6LgYoQlW8pIZTER6S0G5,Achu;Hemachandra Vedala,Maalai Pozhudhin Mayakathilaey (Original Motion Picture Soundtrack),Oh Baby Girl,57,226946,False,0.719,0.887,9,-5.262,0,0.044,0.183,0.0104,0.201,0.834,156.918,4,pop-film
6kXGGT1zngi3GsxgCbxclU,Asha Bhosle;Mohammed Rafi;R. D. Burman,Teesri Manzil,O Haseena Zulfonwale Jane Jahan,56,415236,False,0.387,0.649,0,-5.197,1,0.0571,0.681,5.57e-06,0.3,0.779,92.682,4,pop-film
4jayWXR6nDXPwzbD1cd6f2,Sathyaprakash;Shakthisree Gopalan,"Vizhiye Kalangathey (From ""Vedigundu Pasangge"")","Vizhiye Kalangathey - From ""Vedigundu Pasangge""",56,265600,False,0.566,0.704,7,-5.444,1,0.0383,0.266,0.0,0.148,0.473,74.995,4,pop-film
0QBuP7vvKyoGAMlUBDJVWn,A.R. Rahman;Naresh Iyer,Ambikapathy (Original Motion Picture Soundtrack),Ambikapathy,57,256360,False,0.676,0.702,6,-8.891,0,0.0455,0.255,1.99e-05,0.114,0.627,113.006,4,pop-film
7acN9HaStRBkP2UTOOpQ9q,Ilaiyaraaja,Tamil M.A.,Paravaiye Engu Irukkirai,56,369360,False,0.829,0.622,3,-10.679,0,0.0512,0.424,0.000538,0.209,0.757,129.969,4,pop-film
4M513o3dSYspKeT6UNJpcx,Arijit Singh,Tum Bin 2,Ishq Mubarak,56,296600,False,0.48,0.736,0,-6.477,0,0.0363,0.424,3.92e-06,0.128,0.642,93.944,4,pop-film
1tPPINau3vBP8Q89JTn0ER,Javed Ali,Aakrosh,Saudebazi (Encore),56,354862,False,0.69,0.73,5,-6.587,1,0.0307,0.121,0.0,0.346,0.779,113.967,4,pop-film
2sVzO3L0fdOMVe8wVlM0IE,Rahat Fateh Ali Khan;Richa Sharma,Om Shanti Om,Jag Soona Soona Lage,58,329429,False,0.563,0.71,7,-6.212,1,0.0592,0.0663,0.0,0.105,0.262,133.873,4,pop-film
6n6hEYHXBzWfdSzBX20ZRw,KK;Dominique,Hum Dil De Chuke Sanam,Tadap Tadap,56,397773,False,0.468,0.462,2,-10.661,1,0.127,0.514,4.14e-06,0.162,0.161,160.307,3,pop-film
5CiHCfXZQyQEkmSeEj39PF,Arijit Singh;Parampara Tandon,Pal Pal Dil Ke Paas (Original Motion Picture Soundtrack),Pal Pal Dil Ke Paas- Title Track,56,254516,False,0.56,0.512,1,-7.185,0,0.0333,0.592,0.0,0.056,0.39,123.991,4,pop-film
2k7RoJQR0mi8WVWK0Och93,Arijit Singh,Badrinath Ki Dulhania,Roke Na Ruke Naina,56,278401,False,0.503,0.381,9,-9.31,1,0.0283,0.722,1.15e-05,0.154,0.263,80.658,4,pop-film
7cLL8r2zejJqJJrpkybCiM,Ankit Tiwari,Rustom (Original Motion Picture Soundtrack),Tay Hai,56,227840,False,0.398,0.292,0,-12.256,1,0.041,0.898,1.49e-05,0.112,0.154,127.339,4,pop-film
6M2UnI1LnXuXlWU54CKmKx,Vishal-Shekhar;Vishal Dadlani,Dostana (Original Motion Picture Soundtrack),Jaane Kyun,57,277986,False,0.778,0.812,4,-8.561,0,0.046,0.0573,8.28e-06,0.243,0.791,99.962,4,pop-film
7Bnc9gWHdjZAmjSuTY42CJ,Mithoon;Arijit Singh,Radhe Shyam,Aashiqui Aa Gayi,57,260133,False,0.527,0.495,10,-7.783,0,0.0353,0.587,0.0,0.127,0.474,122.826,4,pop-film
3fpVYSLnxkadjYwQPTyo4H,Neha Kakkar;Manj Musik;Herbie Sahara,"Laal Ghaghra (From ""Good Newwz"")",Laal Ghaghra,58,268888,False,0.77,0.969,2,-0.179,1,0.0661,0.154,0.0,0.0809,0.692,134.983,4,pop-film
3E8mVTnCMmXJNq6Pbcfkp7,Udit Narayan,Aadavari Matalaku Ardhalu Veruley,Emaindhi Eevela,56,319686,False,0.799,0.525,7,-5.615,0,0.0276,0.178,1.94e-05,0.19,0.537,119.994,4,pop-film
7k3jpyYPnVnbO0p7iejWxL,Mohit Chauhan,Rockstar,Saadda Haq,56,362662,False,0.554,0.882,6,-5.018,0,0.0488,0.091,2.8e-06,0.368,0.627,96.958,4,pop-film
5sqPE9h98DkO5ms20NUiUg,Bappi Lahiri;Anuradha Paudwal;Badshah,Badrinath Ki Dulhania,Tamma Tamma Again,57,199264,False,0.724,0.848,2,-4.724,1,0.0522,0.0787,9.16e-05,0.104,0.781,123.02,4,pop-film
61mkuGe4SjLAZ5wg49NWQY,Himesh Reshammiya;Shreya Ghoshal,Aashiq Banaya Aapne,Aashiq Banaya Aapne,56,363560,False,0.668,0.719,8,-6.897,0,0.0898,0.0699,0.0,0.118,0.567,91.962,4,pop-film
3bM0sCyyhglscs8EvsBZ36,Amit Trivedi;Shreya Ghoshal;Kavita Seth,Songs of Love,Lagan Laagi Re,57,278653,False,0.398,0.29,0,-10.273,1,0.0314,0.875,0.0,0.152,0.215,138.317,5,pop-film
1NXSmIEOulY9u4TxwuSUoe,Vijay Yesudas,Premam,Evare,55,309662,False,0.462,0.456,11,-11.408,1,0.0302,0.773,0.0,0.087,0.403,82.499,3,pop-film
1dZuiEX0EjvQai3N7BlUmT,Sonu Nigam;Hema Sardesai;Shankar Mahadevan,Pardes (Original Motion Picture Soundtrack),Yeh Dil Deewana,56,426400,False,0.776,0.5,0,-12.22,1,0.0418,0.201,0.00189,0.0538,0.232,109.981,4,pop-film
737AP6EH4PvRzBNfBipaK2,Shreya Ghoshal;Osman Mir;Souumil Shringarpure;Siddharth Mahadevan,"Boom Padi (From ""Maja Ma"")","Boom Padi (From ""Maja Ma"")",57,245674,False,0.627,0.857,1,-4.55,0,0.104,0.0767,0.0,0.324,0.89,134.929,4,pop-film
4uZnwiu2fnfTKWn8zt6XZx,KK;KSW,Zara Sa (Lofi Flip),Zara Sa - Lofi Flip,56,211547,False,0.497,0.446,11,-10.57,0,0.0338,0.153,0.0119,0.0901,0.325,81.977,4,pop-film
7tl1En7BCSnD6Qb5OGlEIE,Atif Aslam;Tulsi Kumar,Satyameva Jayate,Paniyon Sa,56,236239,False,0.523,0.768,0,-4.953,0,0.0566,0.447,0.000226,0.0833,0.669,75.03,4,pop-film
3ZF9iTthw2m6w8MsNC0daD,Hariharan,Shree Hanuman Chalisa (Hanuman Ashtak),Sankatmochan Hanuman Ashtak,56,368700,False,0.625,0.727,4,-3.035,1,0.0308,0.777,0.0,0.0717,0.894,86.471,3,pop-film
32DWojMZeZebVrfBkhAkKy,A.R. Rahman;Shreya Ghoshal;Uday Mazumdar,Guru (Original Motion Picture Soundtrack),Barso Re,57,329600,False,0.879,0.487,0,-9.441,1,0.148,0.337,0.000284,0.0706,0.338,116.991,4,pop-film
2MjnGtsgfqllql2ndWdGn8,Lata Mangeshkar;Udit Narayan,Dilwale Dulhania Le Jayenge,Ho Gaya Hai Tujhko To Pyar Sajna,56,347680,False,0.404,0.662,7,-8.606,0,0.059,0.547,2.99e-05,0.346,0.507,100.195,4,pop-film
4T3VAoUDvCJkX5OSYXnng0,Jatin-Lalit;Lata Mangeshkar;Udit Narayan;Anand Bakshi,Mohabbatein,Humko Humise Chura Lo,58,473025,False,0.548,0.506,6,-13.684,0,0.0495,0.492,0.000442,0.189,0.641,85.628,4,pop-film
1qtl3vB0uqciZ94g3S6TO7,Benny Dayal;Shalmali Kholgade,Main Tera Hero,Besharmi Ki Height,58,289353,False,0.708,0.946,7,-4.519,1,0.0434,0.128,0.0,0.559,0.477,130.99,4,pop-film
5T6yrJuKWnkCH2OlQsoO7z,Monty Sharma;Shail Hada,Saawariya (Original Motion Picture Soundtrack),Saawariya,56,165773,False,0.407,0.497,9,-8.292,1,0.0398,0.45,1.74e-05,0.129,0.764,102.649,4,pop-film
11na2yXOmMbkUL8f5j6vxZ,Atif Aslam;Chinmayi,Main Rang Sharbaton Ka (Lofi Mix),Main Rang Sharbaton Ka (Lofi Mix),57,147000,False,0.547,0.43,6,-10.917,1,0.0311,0.679,0.396,0.112,0.501,79.923,4,pop-film
0okgxWuKUEAo5fe3WXmFUw,A.R. Rahman;Sarthak Kalyani;Mira Sengupta,"Tharangini [From ""Cobra (Telugu)""]","Tharangini (From ""Cobra (Telugu)"")",56,220923,False,0.681,0.484,9,-9.924,1,0.0403,0.623,0.0,0.107,0.413,144.843,4,pop-film
2P7i3LoqblIGiNk1Jmbc30,Mukesh;Salil Chowdhury,Anand,Kahin Door Jab Din Dhal Jaye,56,337386,False,0.521,0.424,5,-7.392,1,0.0347,0.852,1.08e-06,0.301,0.484,91.351,4,pop-film
7CcxIeSvx9NE2X8EumKGJL,A.R. Rahman;NJ;Neeraj Madhav,"Porattam (From ""Vendhu Thanindhathu Kaadu"")","Porattam - From ""Vendhu Thanindhathu Kaadu""",56,122175,False,0.452,0.868,1,-6.03,1,0.248,0.234,0.0,0.0783,0.512,196.512,3,pop-film
605FZvNjey90GecOzwChB9,Tulsi Kumar;Arjun Kanungo;Vayu;Diksha C,Killer Haseena,Killer Haseena,56,160380,False,0.615,0.785,1,-6.151,0,0.0402,0.00244,0.0,0.16,0.376,96.946,4,pop-film
2uddWiAVaH4owVLOHZgjGp,Karthik,Adam Joan,Ee Kaattu,56,328542,False,0.662,0.488,6,-8.983,0,0.0325,0.857,0.000194,0.142,0.561,126.008,4,pop-film
6vztfVJ1lTWe23YMNv6Pk1,Harris Jayaraj;Karthik;Harini;Dr. Burn;Maya,Aadhavan (Original Motion Picture Soundtrack),Hasili Fisiliye,56,318266,False,0.768,0.561,7,-9.388,1,0.0374,0.202,0.0,0.0986,0.449,97.016,4,pop-film
7MO3e3jJ8iczmix3WeDMFO,Karthik;Chinmayi,Ninnu Kori,Unnatundi Gundey,55,278146,False,0.838,0.494,0,-10.255,1,0.0413,0.495,0.000701,0.299,0.729,119.978,4,pop-film
3geKpJNdURFqbA8OqaR7vr,Neha Bhasin,Current,Atu Nuvve,56,302480,False,0.661,0.655,2,-4.556,0,0.0939,0.604,1.88e-05,0.0881,0.577,164.033,4,pop-film
678JJ0TF3KFkzw6bIFKcew,Sachin-Jigar;Arijit Singh;Priya Saraiya,YRF Top 10 - Midnight Hour,"Haareya (From ""Meri Pyaari Bindu "")",57,214735,False,0.675,0.392,4,-10.11,0,0.037,0.773,0.0,0.109,0.533,123.923,4,pop-film
3mLhme6vdUX2wTgv7cVUtb,Mohammed Rafi;Kishore Kumar;Asha Bhosle;Usha Mangeshkar,Shaan,Janu Meri Jaan - Shaan / Soundtrack Version,57,426506,False,0.492,0.486,9,-10.317,1,0.0558,0.673,6.31e-06,0.238,0.783,134.355,4,pop-film
5fWtbgbiTz8MuAnTzzpJGN,Silambarasan TR;Blaze,Vallavan (Original Motion Picture Soundtrack),Loosu Pennae,55,411794,False,0.663,0.405,5,-11.244,0,0.098,0.485,0.000265,0.094,0.526,191.985,4,pop-film
5eQYzdcEDOhvJ4ClsUQB3C,Hariharan;Clinton Cerejo,Sakhi,Pachchadanamey,55,361666,False,0.536,0.328,1,-18.843,0,0.0647,0.387,9.94e-05,0.367,0.546,175.975,4,pop-film
29Kc7RQUikxuxjkRYa39Ih,Karthik,Potugadu,Devatha,55,221118,False,0.605,0.749,10,-2.483,0,0.0398,0.623,0.0,0.104,0.466,149.827,4,pop-film
31IgzpNhw9f4ZaZb2REBEO,G. V. Prakash;Sithara Krishnakumar,Muppozhudhum Un Karpanaigal (Original Motion Picture Soundtrack),Kangal Neeye,56,340662,False,0.605,0.586,4,-6.662,0,0.0292,0.905,2.3e-05,0.0911,0.294,99.968,4,pop-film
6B8UmdUMhZyyAJKTYibavN,Swarnalatha,Captain Prabhakaran (Original Motion Picture Soundtrack),Aattama Therottama,55,314514,False,0.817,0.474,10,-12.221,1,0.0481,0.57,0.197,0.147,0.595,119.802,4,pop-film
5KfLr5UF3iQN0ifFMQH0ol,Unnikrishnan,Kaadhalan,Ennavale Adi Ennavale,56,312032,False,0.611,0.327,3,-15.109,1,0.0352,0.555,0.0,0.108,0.431,97.016,3,pop-film
4ccJUGIKd3Ul2IUYetNlWB,Saindhavi,Deiva Thiirumagal (Original Motion Picture Soundtrack),Vizhigalil Oru Vaanavil,56,362533,False,0.697,0.464,5,-8.832,0,0.0254,0.716,0.0112,0.0457,0.382,108.994,4,pop-film
6nDJIzi6BezsTcCdw8fmMg,Udit Narayan;Kavita Krishnamurthy,My Best Collection - Udit Narayan,"Bin Tere Sanam (From ""Yaara Dildara"")",57,390560,False,0.627,0.838,2,-8.168,1,0.0406,0.22,8.99e-06,0.122,0.728,138.856,4,pop-film
4GrzhbZQQc9SrU4Vo6J3WY,Monty Sharma;Parthiv Gohil,Saawariya (Original Motion Picture Soundtrack),Yoon Shabnami,56,315360,False,0.592,0.624,5,-9.392,1,0.0567,0.343,5.54e-06,0.219,0.707,95.042,4,pop-film
4ZVfIGaZP93t0stmBj4FqA,KK;Shreya Ghoshal,The Killer,Teri Yaadon Mein,56,287213,False,0.576,0.735,11,-5.811,0,0.0352,0.0233,0.00118,0.188,0.301,105.058,4,pop-film
4ws4fIFJDtQAjNQ53KYVl2,Arijit Singh,Padman,Aaj Se Teri,56,312240,False,0.708,0.567,9,-5.703,1,0.0338,0.589,1.01e-06,0.178,0.862,79.992,4,pop-film
3gCljMiGFfcum5sOHTMfwZ,Vishal-Shekhar;Sanam Puri;Neeti Mohan,Student of the Year 2,Fakira,56,288019,False,0.618,0.707,0,-6.554,0,0.0398,0.738,0.00442,0.0876,0.711,80.078,4,pop-film
3iOcbCxe0jW1XrlFb0rvj2,Roop Kumar Rathod;AK Bhuker,LoFi Songs,Maula Mere Maula - LoFi,56,160308,False,0.549,0.482,9,-9.233,0,0.0423,0.293,0.00779,0.0683,0.236,119.92,4,pop-film
